id,first_release_date,name,rating,rating_count,total_rating,total_rating_count
2999,1454371200.0,Cobalt,80.0,2.0,67.5,4.0
9177,1461024000.0,Pollen,50.0,4.0,55.25,6.0
9216,1592438400.0,P.A.M.E.L.A.,60.0,1.0,60.0,1.0
9222,1399334400.0,Ascendant,60.0,2.0,52.5,3.0
9233,1400112000.0,Fearless Fantasy,73.34388331889473,6.0,73.34388331889473,6.0
9703,1284681600.0,Faerie Solitaire,69.28836534856761,15.0,69.28836534856761,15.0
9981,1295481600.0,Apox,40.0,2.0,40.0,2.0
11435,1411084800.0,6180 The Moon,68.01371370770853,5.0,68.01371370770853,5.0
11450,1441670400.0,"Warhammer 40,000: Regicide",60.0,2.0,64.125,6.0
12072,1440374400.0,Flywrench,80.0,4.0,79.5,7.0
13618,1444694400.0,Gabe Newell Simulator,50.0,2.0,50.0,2.0
14224,1460592000.0,Aurion: Legacy of the Kori-Odan,70.0,1.0,55.0,2.0
14387,1443744000.0,Black & White Bushido,50.0,0.0,56.25,2.0
14567,1414454400.0,BlazeRush,65.34673038527161,13.0,66.1733651926358,16.0
15034,1260576000.0,Saira,70.0,3.0,70.0,3.0
15386,1256601600.0,Bit.Trip Void,60.0,4.0,60.0,4.0
15421,1357171200.0,Bientôt l'été,50.0,4.0,50.0,4.0
15992,1223683200.0,Musaic Box,69.97947378242209,5.0,69.97947378242209,5.0
16247,1343779200.0,Garshasp: Temple of the Dragon,48.60438033386355,5.0,48.60438033386355,5.0
16365,1332374400.0,Angry Birds Space,77.92223753546422,62.0,78.9611187677321,63.0
16608,1437609600.0,Feist,68.77968698697603,8.0,61.88984349348802,12.0
16641,1159488000.0,Dominions 3: The Awakening,80.0,3.0,80.0,3.0
16777,1380931200.0,Dead Sky,50.0,0.0,50.0,0.0
16847,1404518400.0,Wyv and Keep: The Temple of the Lost Idol,60.0,0.0,60.0,0.0
16930,1441324800.0,Infinite Space III: Sea of Stars,60.0,0.0,60.0,0.0
17206,1446076800.0,The Last Crown: Midnight Horror,80.0,4.0,80.0,4.0
17361,1407196800.0,Millennium 4: Beyond Sunset,,,,
17532,1404604800.0,Northmark: Hour of the Wolf,80.0,1.0,80.0,1.0
17657,1405641600.0,Obludia,,,,
17721,1406851200.0,Bionic Heart 2,,,,
17762,1363824000.0,Great Permutator,70.0,1.0,70.0,1.0
17811,1400544000.0,The Sun and Moon,70.0,0.0,72.125,4.0
17853,1430870400.0,Super Indie Karts,80.0,2.0,80.0,2.0
17952,1420416000.0,The Deer God,62.64702410183956,5.0,57.32351205091978,12.0
18406,1489363200.0,Shadows Peak,50.0,0.0,60.0,1.0
18623,1458864000.0,Villagers,46.66576915573651,12.0,46.66576915573651,12.0
18827,1459987200.0,Axes and Acres,70.0,0.0,70.0,0.0
19015,1446422400.0,Boogeyman,80.0,3.0,80.0,3.0
19321,1463875200.0,Metagal,50.0,2.0,50.0,2.0
19499,1388448000.0,The Great Fusion,50.0,2.0,50.0,2.0
19728,1589241600.0,Huntdown,85.57939319167522,33.0,83.78969659583761,39.0
20394,1458518400.0,Air Missions: Hind,80.0,0.0,79.0,1.0
20460,1444694400.0,Zombasite,80.0,2.0,80.0,4.0
21961,1526515200.0,Fox n Forests,73.0,2.0,71.08333333333334,8.0
22362,1469491200.0,Laser Disco Defenders,,,71.33333333333333,3.0
23188,1493078400.0,Immortal Redneck,55.04429242944617,18.0,67.68881288138975,21.0
24334,1436832000.0,AR-K: The Great Escape,70.0,3.0,72.5,4.0
24441,1474502400.0,Hackmud,80.0,2.0,80.0,2.0
24545,1490918400.0,Ripple,,,,
24594,1442534400.0,Moonbase 332,50.0,1.0,30.0,2.0
24626,1421971200.0,ClusterPuck 99,60.0,0.0,57.5,1.0
25452,1601337600.0,Astral Towers,,,,
25475,1435795200.0,Sacra Terra: Angelic Night - Collector's Edition,70.0,0.0,70.0,0.0
25477,1485993600.0,The Saint: Abyss of Despair,,,,
25604,1477526400.0,Mausoleum of the Medusa,,,,
25813,1479081600.0,Destination Ares,50.0,0.0,50.0,0.0
26363,1486425600.0,Splasher,62.92703400819212,12.0,73.46351700409606,15.0
26739,1483660800.0,Don't Chat With Strangers,40.0,2.0,40.0,2.0
26927,1490313600.0,Out of the Park Baseball 18,50.0,1.0,67.5,4.0
27443,1549324800.0,Away: Journey to the Unexpected,50.0,3.0,52.5,4.0
27511,1488844800.0,Loot Rascals,69.49413240169457,5.0,67.58039953418063,11.0
27779,1498867200.0,Inmates,50.0,2.0,57.5,4.0
27977,1490313600.0,The Cat Games,80.0,2.0,80.0,2.0
28326,1493337600.0,Blossoms Bloom Brightest,,,,
28643,1493942400.0,England Exchange,50.0,2.0,50.0,2.0
28671,1494374400.0,A Second Before Us,50.0,3.0,50.0,3.0
28673,1506297600.0,Road Dogs,,,,
28885,1491523200.0,Duck Hunting,,,,
28913,1508889600.0,Affliction,50.0,1.0,50.0,1.0
28950,1408492800.0,Mighty Gunvolt,60.95125277450059,9.0,60.95125277450059,9.0
28996,1546214400.0,King of the World,70.0,0.0,70.0,0.0
29147,1511222400.0,Tartarus,50.0,2.0,53.5,5.0
29212,1317600000.0,Hamilton's Great Adventure: Retro Fever DLC,,,,
29360,1490918400.0,RoboMatch,,,,
29631,1477872000.0,Once On a Windswept Night,70.0,0.0,70.0,0.0
30064,1489449600.0,Leaves: The Return,70.0,4.0,70.0,4.0
30089,1493337600.0,Deathlike: Awakening,60.0,0.0,60.0,0.0
30380,1485993600.0,World Keepers: Last Resort,50.0,0.0,50.0,0.0
30381,1398124800.0,Shtriga: Summer Camp,80.0,0.0,80.0,0.0
30453,1483401600.0,Say Goodbye,,,,
30468,1482105600.0,Neptune: Arena FPS,50.0,0.0,50.0,0.0
30470,1479686400.0,BuildMoreCubes,,,,
30655,1480636800.0,Hade,70.0,1.0,70.0,1.0
30666,1479168000.0,Fresh Body,60.0,0.0,60.0,0.0
30756,1481846400.0,Legend of Merchant,50.0,0.0,50.0,0.0
30894,1482364800.0,Button Tales,70.0,0.0,70.0,0.0
31023,1477526400.0,Nanomedix Inc,,,,
31089,1475193600.0,EggK47,50.0,0.0,50.0,0.0
31106,1475452800.0,The Space Garden,40.0,0.0,40.0,0.0
31319,1344729600.0,World End Economica: Episode.03,80.0,2.0,80.0,2.0
31487,1476057600.0,Sakura Space,60.0,3.0,60.0,3.0
31496,1473033600.0,Music Inside: A VR Rhythm Game,60.0,0.0,60.0,0.0
31537,1472428800.0,Visitors,50.0,0.0,50.0,0.0
31672,1475452800.0,PooShooter: Toilet Invaders,,,,
31727,1484265600.0,Zombie Estate 2,80.0,1.0,80.0,1.0
31845,1473638400.0,Bumper,,,,
32024,1577836800.0,MiniLaw: Ministry of Law,70.0,1.0,70.0,1.0
32119,1469404800.0,VR Multi-Games,,,,
32179,1469750400.0,D.N.Age,50.0,0.0,50.0,0.0
32418,1434585600.0,Bathory: The Bloody Countess,,,,
32451,1464652800.0,Runeous: Part One,,,,
32585,1471910400.0,Island 359,80.0,0.0,80.0,0.0
